fecha,sku,cantidad,cliente_id,canal
2025-08-21,106R03537,1,,oficina
2025-08-21,CF-IM600H,1,,oficina
2025-08-21,CF-D205E/P,1,,oficina
2025-08-21,CF-SPC250C/P,1,,oficina
2025-08-21,006R01746,1,,oficina
2025-08-21,CF-MPC307BK/P,2,,oficina
2025-08-21,CF-TNP79K,1,,oficina
2025-08-21,CF-PCU3504BK,1,,oficina
2025-08-21,828404,1,,oficina
2025-08-21,106R03539,1,,oficina
2025-08-21,842770,1,,oficina
2025-08-21,CF-CF360X/P,1,,oficina
2025-08-21,841856,1,,oficina
2025-08-21,108R01487,1,,oficina
2025-08-21,414865,1,,oficina
2025-08-21,006R01734,1,,oficina
2025-08-21,CF-IM600,1,,oficina
2025-08-21,CF-TNP79M,1,,oficina
2025-08-21,CF-MPC6003Y/P,3,,oficina
2025-08-21,D8694037,1,,oficina
2025-08-21,CF-TN324BK/P,5,,oficina
2025-08-21,CF-IMC6000M/P,1,,oficina
2025-08-21,CF-TN2420,1,,oficina
2025-08-21,CF-MPC2551C/P,1,,oficina
2025-08-21,CF-TK3400,1,,oficina
2025-08-21,D1776098,1,,oficina
2025-08-21,404924,1,,oficina
2025-08-21,CF-20N2HC0,1,,oficina
2025-08-21,CF-008R08101,1,,oficina
2025-08-21,DR-618CMY,1,,oficina
2025-08-21,885266,1,,oficina
2025-08-21,CF-SPC430M/P,1,,oficina
2025-08-21,CF-W2212X,1,,oficina
2025-08-21,D2960127,1,,oficina
2025-08-21,D2392279,1,,oficina
2025-08-21,013R00690,1,,oficina
2025-08-21,CF-IMC300M/P,5,,oficina
2025-08-21,TN514M,1,,oficina
2025-08-21,D2423091,1,,oficina
2025-08-21,607K00051,1,,oficina
2025-08-21,20N20M0,1,,oficina
2025-08-21,302R493053,1,,oficina
2025-08-21,006R04532,1,,oficina
2025-08-21,CF-SPC250Y/P,1,,oficina
2025-08-21,CF-XE6515M-L,1,,oficina
2025-08-21,CF-IMC3000C/P,8,,oficina
2025-08-21,CF-B1354,1,,oficina
2025-08-21,CF-20N2XC0,1,,oficina
2025-08-21,D2424036,1,,oficina
2025-08-21,D1464042,1,,oficina
2025-08-21,CF-20N2XK0,1,,oficina
2025-08-21,D0BQ6141,1,,oficina
2025-08-21,CF-CF259X/P,1,,oficina
2025-08-21,CF-TN241BK/P,1,,oficina
2025-08-21,008R13325,1,,oficina
2025-08-21,842080,1,,oficina
2025-08-21,24B7518,1,,oficina
2025-08-21,841887,1,,oficina
2025-08-21,CF-W9062MC,1,,oficina
2025-08-21,842314,1,,oficina
2025-08-21,CF-TK7125,1,,oficina
2025-08-21,CF-IMC3000BK/P,13,,oficina
2025-08-21,841854,1,,oficina
2025-08-21,CF-TN321Y,1,,oficina
2025-08-21,CF-MPC2503C/P,2,,oficina
2025-08-21,CF-MPC305M/P,1,,oficina
2025-08-21,CF-SP3600/P,1,,oficina
2025-08-21,108R01486,1,,oficina
2025-08-21,CF-TK7105,1,,oficina
2025-08-21,CF-CF289Y/P,1,,oficina
2025-08-21,842771,3,,oficina
2025-08-21,106R03738,1,,oficina
2025-08-21,D1979641,1,,oficina
2025-08-21,113R00780,1,,oficina
2025-08-21,CF-TK1170,1,,oficina
2025-08-21,CF-AE010110,1,,oficina
2025-08-21,CF-D2896410,1,,oficina
2025-08-21,CF-MPC300BK/P,1,,oficina
2025-08-21,B310V_DNI,1,,oficina
2025-08-21,008R13061,1,,oficina
2025-08-21,CF-IMC4510BK/P,1,,oficina
2025-08-21,CF-DCBMPC300,1,,oficina
2025-08-21,CF-20N2HM0,1,,oficina
2025-08-21,CF-TN328M,1,,oficina
2025-08-21,ACE60Y3,1,,oficina
2025-08-21,CF-TN2420/P,1,,oficina
2025-08-21,CF-20N2HY0,1,,oficina
2025-08-21,GE-LEX502U/P,1,,oficina
2025-08-21,CF-XEC405C,1,,oficina
2025-08-21,LEXM3250,1,,oficina
2025-08-21,CF-SPC252C/P,1,,oficina
2025-08-21,CF-CE255X/P,1,,oficina
2025-08-21,CF-B1352,1,,oficina
2025-08-21,604K97530,1,,oficina
2025-08-21,419082,1,,oficina
2025-08-21,CF-MP601,2,,oficina
2025-08-21,CF-W9063MC,1,,oficina
2025-08-22,CF-D2896410,1,,oficina
2025-08-22,BP-GT70BA,1,,oficina
2025-08-22,CF-EXV26K,1,,oficina
2025-08-22,842080,1,,oficina
2025-08-22,885266,1,,oficina
2025-08-22,CF-D201L/P,1,,oficina
2025-08-22,CF-MPC300Y/P,1,,oficina
2025-08-22,CF-20N2HM0,1,,oficina
2025-08-22,D2442250,1,,oficina
2025-08-22,DU-106,1,,oficina
2025-08-22,CF-WX102,1,,oficina
2025-08-22,416711,1,,oficina
2025-08-22,CF-CF410X/P,1,,oficina
2025-08-22,006R04372,1,,oficina
2025-08-22,CF-MX61C,7,,oficina
2025-08-22,78C0W00,1,,oficina
2025-08-22,006R04373,1,,oficina
2025-08-22,407324,1,,oficina
2025-08-22,842561,1,,oficina
2025-08-22,CF-20N2HY0,1,,oficina
2025-08-22,CF-MPC5501BK/P,1,,oficina
2025-08-22,CF-B1240,1,,oficina
2025-08-22,CF-115R00128,2,,oficina
2025-08-22,841853,1,,oficina
2025-08-22,D1764042,1,,oficina
2025-08-22,008R13061,1,,oficina
2025-08-22,842531,1,,oficina
2025-08-22,006R01748,1,,oficina
2025-08-22,CF-XEC315C,1,,oficina
2025-08-22,AT-TK3150/P,1,,oficina
2025-08-22,CF-TK8365C,1,,oficina
2025-08-22,CF-B1237,1,,oficina
2025-08-22,419095,1,,oficina
2025-08-22,CF-XE6515BK,4,,oficina
2025-08-22,CF-MPC3502BK/P,1,,oficina
2025-08-22,CF-411018,1,,oficina
2025-08-22,CF-TN214BK,1,,oficina
2025-08-22,TN514M,1,,oficina
2025-08-22,6B000001435,1,,oficina
2025-08-22,CF-MPC305Y/P,1,,oficina
2025-08-22,CF-IMC2500M/P,6,,oficina
2025-08-22,AT-TK5195BK,1,,oficina
2025-08-22,CF-TK3060X,1,,oficina
2025-08-22,D1272213,1,,oficina
2025-08-22,A0962060,1,,oficina
2025-08-22,AT-TK5205Y,1,,oficina
2025-08-22,CF-MPC3503BK/P,2,,oficina
2025-08-22,CF-MP6054,1,,oficina
2025-08-22,LEXM3250,1,,oficina
2025-08-22,006R01826,1,,oficina
2025-08-22,D0CB0127,1,,oficina
2025-08-22,D0CB6002,1,,oficina
2025-08-22,CF-416890,4,,oficina
2025-08-22,CF-B1352,1,,oficina
2025-08-22,CF-XEC405C,1,,oficina
2025-08-22,008R12990,1,,oficina
2025-08-22,A2X208D,1,,oficina
2025-08-22,CF-IM350/P,1,,oficina
2025-08-22,D0CB6401,1,,oficina
2025-08-22,CF-CF411X/P,1,,oficina
2025-08-22,106R03740,1,,oficina
2025-08-22,828712,1,,oficina
2025-08-22,108R01487,1,,oficina
2025-08-22,419082,1,,oficina
2025-08-22,CF-IMC300BK/P,10,,oficina
2025-08-22,AT-TK3130/P,2,,oficina
2025-08-22,CF-TN241BK/P,1,,oficina
2025-08-22,CF-CF362X/P,1,,oficina
2025-08-22,CF-WX107,2,,oficina
2025-08-22,101R00554,1,,oficina
2025-08-22,CF-TN328M,1,,oficina
2025-08-22,106R03737,1,,oficina
2025-08-22,AT-TK5195Y,1,,oficina
2025-08-22,CF-TK8365M,1,,oficina
2025-08-22,50M7190,1,,oficina
2025-08-22,24B7183,1,,oficina
2025-08-22,CF-W2213X/P,1,,oficina
2025-08-22,842506,1,,oficina
2025-08-22,CF-B1404181,1,,oficina
2025-08-22,842311,1,,oficina
2025-08-22,CF-TK5370MX,1,,oficina
2025-08-22,CF-TK7125,1,,oficina
2025-08-22,842604,1,,oficina
2025-08-22,013R00681,1,,oficina
2025-08-22,A-TK475/P,1,,oficina
2025-08-22,108R01486,1,,oficina
2025-08-22,CF-TN2420,1,,oficina
2025-08-22,CF-EXV26C,1,,oficina
2025-08-22,006R04374,1,,oficina
2025-08-22,404924,1,,oficina
2025-08-22,828403,1,,oficina
2025-08-22,CF-TK8375Y,1,,oficina
2025-08-22,CF-TN321BK,2,,oficina
2025-08-22,CF-SPC250Y/P,1,,oficina
2025-08-22,108R01416,1,,oficina
2025-08-22,CF-IMC6000Y/P,2,,oficina
2025-08-22,CF-XE6280BK,1,,oficina
2025-08-22,CF-TK5370BKX,1,,oficina
2025-08-22,CF-TN217,1,,oficina
2025-08-22,6B000001417,1,,oficina
2025-08-22,CF-SPC360Y,1,,oficina
2025-08-22,A-TK475,1,,oficina
2025-08-22,CF-C7020C,1,,oficina
2025-08-22,CF-20N2HC0,1,,oficina
2025-08-22,CF-TN328Y/P,3,,oficina
2025-08-22,828427,1,,oficina
2025-08-22,CF-TK1150,1,,oficina
2025-08-22,106R03738,1,,oficina
2025-08-22,AT-TK5230Y,1,,oficina
2025-08-22,CF-IMC400M/P,1,,oficina
2025-08-22,CF-TN324Y/P,4,,oficina
2025-08-22,AE011137,1,,oficina
2025-08-22,D1773035,1,,oficina
2025-08-22,842338,1,,oficina
2025-08-22,D0BM4052,1,,oficina
2025-08-22,B310V_DNI,1,,oficina
2025-08-22,006R04731,1,,oficina
2025-08-22,CF-SPC250C/P,1,,oficina
2025-08-22,006R01746,1,,oficina
2025-08-22,B0443470,1,,oficina
2025-08-22,GE-OKES5462M/P,1,,oficina
2025-08-22,AD041162,1,,oficina
2025-08-22,842258,1,,oficina
2025-08-22,CF-W9061MC,1,,oficina
2025-08-22,CF-PCDUIMC4500M,1,,oficina
2025-08-22,842564,1,,oficina
2025-08-22,106R03893,1,,oficina
2025-08-22,841855,1,,oficina
2025-08-22,24B7551,1,,oficina
2025-08-22,CF-WT201,1,,oficina
2025-08-22,CF-XEC315Y,1,,oficina
2025-08-22,CF-MPC3503M/P,2,,oficina
2025-08-22,CF-TK1170,1,,oficina
2025-08-22,CF-W2212X/P,1,,oficina
2025-08-22,108R01420,1,,oficina
2025-08-22,842770,1,,oficina
2025-08-22,CF-MPC305C/P,1,,oficina
2025-08-22,D0BM4042,1,,oficina
2025-08-22,CF-SPC231BK/P,1,,oficina
2025-08-22,CF-MPC3502C/P,1,,oficina
2025-08-22,006R01749,1,,oficina
2025-08-22,106R03537,1,,oficina
2025-08-22,D1882235,1,,oficina
2025-08-22,CF-MPC6003BK/P,4,,oficina
2025-08-22,CF-MP2501,1,,oficina
2025-08-22,DR-618K,1,,oficina
2025-08-22,SH-MX23GTY,2,,oficina
2025-08-22,CF-20N2XK0,1,,oficina
2025-08-22,AT-TK340/P,1,,oficina
2025-08-22,D0BK2240,1,,oficina
2025-08-22,CF-IMC3510M/P,1,,oficina
2025-08-22,CF-IMC3510C/P,1,,oficina
2025-08-22,841926,1,,oficina
2025-08-22,CF-MC250M,1,,oficina
2025-08-22,6B000001383,1,,oficina
2025-08-22,841820,1,,oficina
2025-08-22,CF-1270D,1,,oficina
2025-08-22,GE-OKES5462BK/P,1,,oficina
2025-08-22,CF-20N2XC0,1,,oficina
2025-08-22,CF-IMC6000BK/P,5,,oficina
2025-08-22,842082,1,,oficina
2025-08-22,CF-307E/P,1,,oficina
2025-08-22,CF-TNP79M,1,,oficina
2025-08-22,CF-TNP79Y,1,,oficina
2025-08-22,006R04382,1,,oficina
2025-08-22,828402,1,,oficina
2025-08-22,CF-IMC400BK/P,1,,oficina
2025-08-22,CF-MP305,1,,oficina
2025-08-22,CF-TNP79K,1,,oficina
2025-08-22,828426,1,,oficina
2025-08-22,CF-XEB315XX,1,,oficina
2025-08-22,6B000001422,1,,oficina
2025-08-22,SH-MX23GTC,1,,oficina
2025-08-22,D0A42031,1,,oficina
2025-08-22,CF-MPC3502Y/P,1,,oficina
2025-08-22,AT-TK5240C,1,,oficina
2025-08-22,CF-PC600BK,1,,oficina
2025-08-22,CF-PCDUIMC4500Y,1,,oficina
2025-08-22,CF-MX61M,4,,oficina
2025-08-22,108R01485,1,,oficina
2025-08-22,AT-TK5230BK,1,,oficina
2025-08-22,108R01419,1,,oficina
2025-08-22,008R08103,1,,oficina
2025-08-22,006R01825,1,,oficina
2025-08-22,CF-TK8365BK,1,,oficina
2025-08-22,CF-AE045046,1,,oficina
2025-08-22,CF-TK7105,1,,oficina
2025-08-22,006R01824,1,,oficina
2025-08-22,24B7184,1,,oficina
2025-08-22,842081,1,,oficina
2025-08-22,CF-FMRLMPC3503CMY,1,,oficina
2025-08-22,CF-W2213X,1,,oficina
2025-08-22,113R00780,1,,oficina
2025-08-22,841925,1,,oficina
2025-08-22,CF-CF259X/P,1,,oficina
2025-08-22,CF-TN328Y,2,,oficina
2025-08-22,CF-WBP10,1,,oficina
2025-08-22,842314,1,,oficina
2025-08-22,D8694037,1,,oficina
2025-08-22,D1979510,1,,oficina
2025-08-22,842530,1,,oficina
2025-08-22,CF-C7020BK,1,,oficina
2025-08-22,CF-SPC252C/P,1,,oficina
2025-08-22,CF-20N2XY0,1,,oficina
2025-08-22,CF-TN2420/P,1,,oficina
2025-08-22,008R13325,1,,oficina
2025-08-22,CF-XE6515C-L,1,,oficina
2025-08-22,SH-MXC30GTBK,1,,oficina
2025-08-22,CF-TN324Y,2,,oficina
2025-08-22,CF-TN328BK/P,2,,oficina
2025-08-22,CF-MP601,1,,oficina
2025-08-22,CF-SPC252M/P,1,,oficina
2025-08-22,101R00555,1,,oficina
2025-08-22,CF-PCU3503BK,1,,oficina
2025-08-22,CF-D205E,1,,oficina
2025-08-22,CF-IMC3000M/P,1,,oficina
2025-08-22,842256,2,,oficina
2025-08-22,CF-XEC315M,1,,oficina
2025-08-22,CF-20N2XM0,1,,oficina
2025-08-22,CF-W9062MC,1,,oficina
2025-08-22,CF-SPC430BK/P,1,,oficina
2025-08-22,CF-B1355,1,,oficina
2025-08-22,CF-AF032094,1,,oficina
2025-08-22,2383187,1,,oficina
2025-08-22,106R03892,1,,oficina
2025-08-22,CF-MPC307Y/P,1,,oficina
2025-08-22,CF-TN247M,1,,oficina
2025-08-22,CF-SPC410M/P,1,,oficina
2025-08-22,CF-CF300A,1,,oficina
2025-08-22,CF-CF226X/P,2,,oficina
2025-08-22,828429,1,,oficina
2025-08-22,CF-IMC2500BK/P,8,,oficina
2025-08-22,CF-DK1150,1,,oficina
2025-08-22,CF-MPC307BK/P,1,,oficina
2025-08-22,D0A44029,1,,oficina
2025-08-22,CF-C7020M,1,,oficina
2025-08-22,CF-IMC2500C/P,10,,oficina
2025-08-22,418481,1,,oficina
2025-08-22,CF-D205E/P,1,,oficina
2025-08-22,CF-MPC2551M/P,1,,oficina
2025-08-22,CF-B1353,1,,oficina
2025-08-22,842465,1,,oficina
2025-08-22,D0BK2245,1,,oficina
2025-08-22,CF-TN324M/P,2,,oficina
2025-08-22,CF-TK5370YX,1,,oficina
2025-08-22,CF-CF289Y,1,,oficina
2025-08-22,D1464042,1,,oficina
2025-08-22,AT-TK5240Y,1,,oficina
2025-08-22,106R03625,1,,oficina
2025-08-22,841817,1,,oficina
2025-08-22,CF-TN247Y,1,,oficina
2025-08-22,CF-BPGT70YA,1,,oficina
2025-08-22,36S0951,1,,oficina
2025-08-22,CF-IMC3000BK/P,12,,oficina
2025-08-22,CF-AE044060,1,,oficina
2025-08-22,CF-SP4510/P,1,,oficina
2025-08-22,D0DL3020,1,,oficina
2025-08-22,013R00662,1,,oficina
2025-08-22,6B000001413,1,,oficina
2025-08-22,842312,1,,oficina
2025-08-22,302TA93043,1,,oficina
2025-08-22,AT-TK5195M,1,,oficina
2025-08-22,D0BQ6141,1,,oficina
2025-08-22,CF-W9063MC,1,,oficina
2025-08-22,CF-IMC4510Y/P,1,,oficina
2025-08-22,CF-IMC3510Y/P,1,,oficina
2025-08-22,CF-MPC305BK/P,1,,oficina
2025-08-22,CF-IMC3510BK/P,1,,oficina
2025-08-22,CF-IMC400C/P,1,,oficina
2025-08-22,CF-MPC2551BK/P,1,,oficina
2025-08-22,CF-TN247C,1,,oficina
2025-08-22,410802,1,,oficina
2025-08-22,CF-MPC2551C/P,1,,oficina
2025-08-22,CF-MX61Y,14,,oficina
2025-08-22,D2960127,1,,oficina
2025-08-22,CF-DCBMPC300,1,,oficina
2025-08-22,115R00115,1,,oficina
2025-08-22,AE045069,1,,oficina
2025-08-22,AT-TK5195C,1,,oficina
2025-08-22,CF-W2212X,1,,oficina
2025-08-22,CF-TN247BK,1,,oficina
2025-08-22,CF-AE044072,1,,oficina
2025-08-22,CF-EXV26Y,1,,oficina
2025-08-22,094K94270,1,,oficina
2025-08-22,106R03536,1,,oficina
2025-08-22,D2423091,1,,oficina
2025-08-22,DV-512M,1,,oficina
2025-08-22,CF-W2210X,1,,oficina
2025-08-22,CF-SPC360C,1,,oficina
2025-08-22,CF-CF363X/P,1,,oficina
2025-08-22,CF-IMC3000Y/P,3,,oficina
2025-08-22,CF-W2210X/P,1,,oficina
2025-08-22,CF-MPC2503Y/P,2,,oficina
2025-08-22,CF-SPC231BK,1,,oficina
2025-08-22,CF-IM600H,1,,oficina
2025-08-22,CF-TK5440C,1,,oficina
2025-08-22,842562,1,,oficina
2025-08-22,CF-TK8345M,1,,oficina
2025-08-22,CF-IMC3000C/P,6,,oficina
2025-08-22,006R01737,1,,oficina
2025-08-22,CF-XE6515M-L,1,,oficina
2025-08-22,842257,1,,oficina
2025-08-22,CF-D203U/P,1,,oficina
2025-08-22,842095,1,,oficina
2025-08-22,CF-EXV26M,1,,oficina
2025-08-22,CF-MPC3503Y/P,3,,oficina
2025-08-22,24B7552,1,,oficina
2025-08-22,CF-SPC252Y/P,1,,oficina
2025-08-22,2375140,1,,oficina
2025-08-22,D0CB0128,2,,oficina
2025-08-22,CF-MPC307M/P,3,,oficina
2025-08-22,CF-IMC6000M/P,2,,oficina
2025-08-22,006R01736,1,,oficina
2025-08-22,842601,3,,oficina
2025-08-22,CF-CF289Y/P,1,,oficina
2025-08-22,607K00051,1,,oficina
2025-08-22,CF-PCU3503CMY,1,,oficina
2025-08-22,842532,1,,oficina
2025-08-22,CF-MPC6003M/P,1,,oficina
2025-08-22,CF-MX61BK,20,,oficina
2025-08-22,CF-XEC405M,1,,oficina
2025-08-22,CF-PCU3504BK,1,,oficina
2025-08-22,CF-CE255X/P,1,,oficina
2025-08-22,842284,1,,oficina
2025-08-22,CF-MPC3501BK/P,1,,oficina
2025-08-22,828404,1,,oficina
2025-08-22,D1979641,1,,oficina
2025-08-22,CF-IMC320C,1,,oficina
2025-08-22,SH-MXC30GTM,1,,oficina
2025-08-22,24B7518,1,,oficina
2025-08-22,302T693031,1,,oficina
2025-08-22,CF-MPC2503M/P,1,,oficina
2025-08-22,CF-TN321M,1,,oficina
2025-08-22,CF-MPC305M/P,1,,oficina
2025-08-22,418425,4,,oficina
2025-08-22,CF-MPC2551Y/P,1,,oficina
2025-08-22,CF-MPC3503C/P,1,,oficina
2025-08-22,CF-TN321Y,1,,oficina
2025-08-22,842603,1,,oficina
2025-08-22,CF-CLBLMPC3503,1,,oficina
2025-08-22,842283,1,,oficina
2025-08-22,D2960126,1,,oficina
2025-08-22,CF-TK8345C,1,,oficina
2025-08-22,TN514K,1,,oficina
2025-08-22,SH-MX23GTBK,1,,oficina
2025-08-22,CF-D309L/P,1,,oficina
2025-08-22,CF-WT202,1,,oficina
2025-08-22,CF-B1238,1,,oficina
2025-08-22,D2392279,1,,oficina
2025-08-22,AT-TK3100/P,1,,oficina
2025-08-22,CF-IMC300Y/P,9,,oficina
2025-08-22,CF-TN324C/P,2,,oficina
2025-08-22,CF-MPC6003Y/P,1,,oficina
2025-08-22,DR-313CMY,1,,oficina
2025-08-22,20N20C0,1,,oficina
2025-08-22,006R04694,1,,oficina
2025-08-22,106R03538,1,,oficina
2025-08-22,CF-IM600,1,,oficina
2025-08-22,AT-TK130/P,1,,oficina
2025-08-22,BP-HB700,1,,oficina
2025-08-22,841887,1,,oficina
2025-08-22,842346,11,,oficina
2025-08-22,CF-W9060MC,1,,oficina
2025-08-22,20N2XK0,1,,oficina
2025-08-22,SH-MX36GTY,1,,oficina
2025-08-22,CF-KITDRMPC3503UNI-A,1,,oficina
2025-08-22,CF-AE020112,1,,oficina
2025-08-22,CF-AE011117,1,,oficina
2025-08-22,842339,1,,oficina
2025-08-22,CF-CF287X/P,1,,oficina
2025-08-22,DU-105,1,,oficina
2025-08-22,CF-MPC307C/P,1,,oficina
2025-08-22,CF-SP3600/P,1,,oficina
2025-08-22,CF-008R08102,1,,oficina
2025-08-22,106R03895,1,,oficina
2025-08-22,CF-P501,1,,oficina
2025-08-22,CF-418774,1,,oficina
2025-08-22,842563,1,,oficina
2025-08-22,LEXM1246,1,,oficina
2025-08-22,B0649640,1,,oficina
2025-08-22,CF-IMC300C/P,7,,oficina
2025-08-22,CF-MPC2503C/P,1,,oficina
2025-08-22,CF-W2030X,1,,oficina
2025-08-22,CF-B1354,1,,oficina
2025-08-22,006R04530,1,,oficina
2025-08-22,CF-TN328M/P,1,,oficina
2025-08-22,ACE60Y3,1,,oficina
2025-08-22,CF-6210D,2,,oficina
2025-08-22,CF-TK8305K,1,,oficina
2025-08-22,841856,1,,oficina
2025-08-22,24B7182,1,,oficina
2025-08-22,CF-IMC4510C/P,1,,oficina
2025-08-22,CF-TK8365Y,1,,oficina
2025-08-22,CF-XEC315BK,1,,oficina
2025-08-22,013R00691,1,,oficina
2025-08-22,841818,1,,oficina
2025-08-22,006R04532,1,,oficina
2025-08-22,D0A42035,2,,oficina
2025-08-22,CF-TK3190,4,,oficina
2025-08-22,CF-TK5370CX,1,,oficina
2025-08-22,CF-WX103,1,,oficina
2025-08-22,CF-TK5440M,1,,oficina
2025-08-22,604K97530,1,,oficina
2025-08-22,CF-DR313CMY,1,,oficina
2025-08-22,TK3190,1,,oficina
2025-08-22,414865,1,,oficina
2025-08-22,006R04695,1,,oficina
2025-08-22,CF-WBP08,2,,oficina
2025-08-22,CF-CF360X/P,1,,oficina
2025-08-22,CF-IMC300M/P,3,,oficina
2025-08-22,CF-SPC360M,1,,oficina
2025-08-22,GE-LEX502U/P,1,,oficina
2025-08-22,TN514C,1,,oficina
2025-08-22,CF-B600M,3,,oficina
2025-08-22,842097,1,,oficina
2025-08-22,CF-MPC3502M/P,1,,oficina
2025-08-22,CF-TN321C,1,,oficina
2025-08-22,CF-BPHB700,1,,oficina
2025-08-22,CF-SPC340Y/P,1,,oficina
2025-08-22,AD041140,1,,oficina
2025-08-22,CF-20N2HK0,1,,oficina
2025-08-22,20L0077,1,,oficina
2025-08-22,D0BK2242,1,,oficina
2025-08-22,D2970122,1,,oficina
2025-08-22,CF-M300,2,,oficina
2025-08-22,CF-B2469510,1,,oficina
2025-08-22,CF-B1239,1,,oficina
2025-08-22,ACE60Y4,1,,oficina
2025-08-22,CF-SPC430M/P,1,,oficina
2025-08-22,CF-CF413X/P,1,,oficina
2025-08-22,006R01747,1,,oficina
2025-08-22,013R00692,1,,oficina
2025-08-22,24B7516,1,,oficina
2025-08-22,CF-TK8375C,1,,oficina
2025-08-22,013R00690,1,,oficina
2025-08-22,CF-W2211X/P,1,,oficina
2025-08-22,CF-MPC4502BK/P,1,,oficina
2025-08-22,CF-XEC405Y,1,,oficina
2025-08-22,CF-TK3400,1,,oficina
2025-08-22,CF-IMC6000C/P,2,,oficina
2025-08-22,D0CB0126,2,,oficina
2025-08-22,842533,1,,oficina
2025-08-22,411844,1,,oficina
2025-08-22,106R03946,1,,oficina
2025-08-22,002N03783,1,,oficina
2025-08-22,CF-MC250M/P,1,,oficina
2025-08-22,D2960128,1,,oficina
2025-08-22,CF-MP4500,1,,oficina
2025-08-22,D1333161,1,,oficina
2025-08-22,842286,1,,oficina
2025-08-22,CF-MPC300C/P,1,,oficina
2025-08-22,006R04528,1,,oficina
2025-08-22,D1776098,1,,oficina
2025-08-22,CF-SPC430Y/P,1,,oficina
2025-08-22,106R03739,1,,oficina
2025-08-22,CF-AE010110,1,,oficina
2025-08-22,CF-CF412X/P,1,,oficina
2025-08-22,CF-IMC2500Y/P,7,,oficina
2025-08-22,CF-TK5440Y,1,,oficina
2025-08-22,418478,1,,oficina
2025-08-22,CF-418425,6,,oficina
2025-08-22,TNP63BK,1,,oficina
2025-08-22,24B7515,1,,oficina
2025-08-22,CF-TK3160,1,,oficina
2025-08-22,D1862218,1,,oficina
2025-08-22,CF-SPC430C/P,1,,oficina
2025-08-22,842255,1,,oficina
2025-08-22,20N20Y0,1,,oficina
2025-08-22,M0CH3051,1,,oficina
2025-08-22,CF-W1490A,1,,oficina
2025-08-22,CF-XEC405BK,1,,oficina
2025-08-22,SH-MX23GTM,2,,oficina
2025-08-22,CF-TN324BK/P,8,,oficina
2025-08-22,DR-316CMY,1,,oficina
2025-08-22,CF-SPC360BK,1,,oficina
2025-08-22,CF-W2211X,1,,oficina
2025-08-22,302R493053,1,,oficina
2025-08-22,408314,1,,oficina
2025-08-22,CF-TN328C/P,1,,oficina
2025-08-22,CF-TN324C,2,,oficina
2025-08-22,A79JR73211,1,,oficina
2025-08-22,CF-IMC400Y/P,1,,oficina
2025-08-22,DR-711K,1,,oficina
2025-08-22,821229,1,,oficina
2025-08-22,CF-TK5280BK,1,,oficina
2025-08-22,AT-TK5240BK,1,,oficina
2025-08-22,841928,1,,oficina
2025-08-22,842313,1,,oficina
2025-08-22,24B7185,1,,oficina
2025-08-22,CF-MP2554,1,,oficina
2025-08-22,DR-512K,1,,oficina
2025-08-22,CF-IM430/P,1,,oficina
2025-08-22,CF-TK5440K,1,,oficina
2025-08-22,CF-TK8375M,1,,oficina
2025-08-22,106R03539,1,,oficina
2025-08-22,006R01655,1,,oficina
2025-08-22,842602,1,,oficina
2025-08-22,CF-TK1270,1,,oficina
2025-08-22,CF-MXB45GT,1,,oficina
2025-08-22,607K07261,1,,oficina
2025-08-22,CF-TN328C,2,,oficina
2025-08-22,50M7650,1,,oficina
2025-08-22,CF-XE6515Y-L,1,,oficina
2025-08-22,CF-C7020Y,1,,oficina
2025-08-22,CF-BPGT70MA,2,,oficina
2025-08-22,CF-MPC3501M/P,1,,oficina
2025-08-22,CF-IMC4510BK/P,1,,oficina
2025-08-22,D1863054,1,,oficina
2025-08-22,CF-TN324M,3,,oficina
2025-08-22,CF-TK8375BK,1,,oficina
2025-08-22,DR-316K,3,,oficina
2025-08-22,CF-MPC2503BK/P,6,,oficina
2025-08-22,842096,1,,oficina
2025-08-22,D2422245,1,,oficina
2025-08-22,CF-BPGT70CA,1,,oficina
2025-08-22,CF-008R08101,2,,oficina
2025-08-22,CF-MPC6003C/P,3,,oficina
2025-08-22,842285,1,,oficina
2025-08-22,CF-MPC300BK/P,1,,oficina
2025-08-22,24B7517,1,,oficina
2025-08-22,006R01827,1,,oficina
2025-08-22,DR-618CMY,1,,oficina
2025-08-22,CF-TK3430,1,,oficina
2025-08-22,CF-MPC4502Y/P,1,,oficina
2025-08-22,GE-OKES5462C/P,1,,oficina
2025-08-22,CF-D0CB6401,1,,oficina
2025-08-22,416889,1,,oficina
2025-08-22,20N20M0,1,,oficina
2025-08-22,SH-MX36GTBK,1,,oficina
2025-08-22,D0BN2240,1,,oficina
2025-08-22,C325V_DNI,1,,oficina
2025-08-22,D2424036,1,,oficina
2025-08-22,CF-IMC2510C/P,1,,oficina
2025-08-22,25B3079,1,,oficina
2025-08-22,CF-CF361X/P,1,,oficina
2025-08-22,SH-MXC30GTY,1,,oficina
2025-08-22,006R01697,1,,oficina
2025-08-22,CF-IMC320BK,1,,oficina
2025-08-22,6B000001426,1,,oficina
2025-08-22,CF-PC600M,1,,oficina
2025-08-22,842098,1,,oficina
2025-08-22,CF-MPC300M/P,1,,oficina
2025-08-22,842771,1,,oficina
2025-08-22,006R01658,1,,oficina
2025-08-22,20L8806,1,,oficina
2025-08-22,CF-SP3710X,1,,oficina
2025-08-22,CF-008R13061,1,,oficina
