sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-SK-ART-1383,Toner CFP para Olivetti d-Color MF3023/3024/P2230 Negro - 8000 pag,Bajo pedido,OLIVETTI,,,0,0,105.53,295.59,P100068,True
PAL-SK-ART-1384,Toner CFP para Olivetti d-Color MF3023/3024/P2230 Magenta - 6000 pag,CFP Color Force Pro,OLIVETTI,,,1,2,78.04,243.46,P100068,True
PAL-SK-ART-1385,Toner CFP para Olivetti d-Copia 4513/4514 MF PLUS Negro - 14.500pag,CFP Color Force Pro,OLIVETTI,,,2,2,97.61,30.35,P100068,True
PAL-SK-ART-1386,Toner CFP para Olivetti d-Color P3302/MF3302/MF3303/MF4003 Cyan - 9.000 pag,CFP Color Force Pro,OLIVETTI,,,8,2,68.05,26.35,P100068,True
PAL-SK-ART-1387,Toner CFP para Olivetti d-Color P3302/MF3302/MF3303/MF4003 Negro - 13.000 pag,CFP Color Force Pro,OLIVETTI,,,0,2,169.08,257.52,P100068,True
PAL-SK-ART-1388,Toner CFP para Olivetti d-Color P3302/MF3302/MF3303/MF4003 Magenta - 9.000 pag,CFP Color Force Pro,OLIVETTI,,,13,2,141.7,209.42,P100068,True
PAL-SK-ART-1389,Toner CFP para Olivetti d-Color P3302/MF3302/MF3303/MF4003 Amarillo - 9.000 pag,CFP Color Force Pro,OLIVETTI,,,14,2,22.25,289.62,P100068,True
PAL-SK-ART-1390,CFP Web de limpieza para Ricoh Aficio 2051/2060/2075/MP 5500/6000/6001/6002/6500/7000/7001/7500/8000/8001/9001/9002/IM 7000,PPC Piezas,RICOH,,,3,15,175.58,56.23,P120463,True
PAL-SK-ART-1391,Upper Fuser Roller Gear 40T para Ricoh Aficio 2051/2060/2075 - MP5500/6000/6001/6002/6500/7000/7001/,PPC Piezas,RICOH,,,7,0,130.65,303.65,P120170,True
PAL-SK-ART-1392,OPC CFP para Ricoh Aficio MP1100/1350/9000 Pro 1106EX/1356EX/906EX (SN104) Negro - 2M OEM Yield,CFP Color Force Pro,RICOH,,,18,0,190.25,155.06,P120170,True
PAL-SK-ART-1393,OPC CFP para Ricoh AF MP5500/6000/6002/6500/7001/7500/7502/8001/9001/9002 Negro 1.2m YIELD,PPC Piezas,RICOH,,,17,0,155.79,75.78,P120463,True
PAL-SK-ART-1394,Toner CFP para Oki B412/B432/B512/MB472/MB492/MB562 7.000 pag,Bajo pedido,OKI,,,0,0,40.38,315.14,P100081,True
PAL-SK-ART-1395,Toner CFP para Oki B432/B512/MB492/MB562-12.000 Páginas,Bajo pedido,OKI,,,5,0,141.8,210.52,P120390,True
PAL-SK-ART-1396,Bote Residual CFP HP Laser M577/553 - 54.000 pag,CFP Color Force Pro,XEROX,,,0,15,86.32,47.44,P120463,True
PAL-SK-ART-1397,Toner Xerox VersaLink METERED B600/B605/B610/B615 46.700 pag.,CFP Color Force Pro,XEROX METERED,,,41,10,124.08,60.56,P100049,True
PAL-SK-ART-1398,Toner CFP Sharp BP-10C20/BP-20C20/BP-20C25 Negro - 18.000 pag,Bajo pedido,SHARP,,,0,0,129.66,110.06,P120463,True
PAL-SK-ART-1399,Toner CFP Sharp BP-10C20/BP-20C20/BP-20C25 Cyan - 10.000 pag,CFP Color Force Pro,SHARP,,,0,0,17.49,309.65,P120463,True
PAL-SK-ART-1400,Toner CFP Sharp BP-50C55/BP-70C55 Negro - 40.000 pag,CFP Color Force Pro,SHARP,,,98,0,87.48,315.47,P100079,True
PAL-SK-ART-1401,Toner CFP Sharp BP-50C55/BP-70C55 Cyan - 24.000 pag,CFP Color Force Pro,SHARP,,,67,0,181.79,277.53,P100079,True
PAL-SK-ART-1402,Toner CFP Sharp BP-50C55/BP-70C55 Magenta - 24.000 pag,CFP Color Force Pro,SHARP,,,70,0,71.31,309.53,P100079,True
PAL-SK-ART-1403,Toner CFP Sharp BP-50C55/BP-70C55 Amarillo - 24.000 pag,CFP Color Force Pro,SHARP,,,66,0,106.64,163.14,P100079,True
PAL-SK-ART-1404,Bote Residual CFP Sharp BP-50C26/31/36/45/55/65/BP-70C31/36/45/55/65 - 50.000 pag,CFP Color Force Pro,SHARP,,,82,0,30.4,187.94,PROV001,True
PAL-SK-ART-1405,Toner CFP para uso en OKI C332 MC363 Negro - 3.500pag.,CFP Color Force Pro,OKI,,,0,8,74.11,37.22,P120230,True
PAL-SK-ART-1406,Toner CFP para Samsung ProXpress C2620/2670 Cyan,CFP Color Force Pro,SAMSUNG,,,3,0,64.87,102.09,P100081,True
PAL-SK-ART-1407,Toner CFP para Samsung CLP680/CLX6260 Cyan,Bajo pedido,SAMSUNG,,,23,0,49.98,25.63,P100081,True
PAL-SK-ART-1408,Toner CFP para Samsung CLP620ND/670/CLX6250 Cyan,Bajo pedido,SAMSUNG,,,2,0,161.51,70.65,P100081,True
PAL-SK-ART-1409,Toner CFP para Ricoh Pro C5100S/C5110S Negro - 30.000 pag,CFP Color Force Pro,RICOH,,,0,8,78.07,342.81,P120249,True
PAL-SK-ART-1410,Toner CFP para Ricoh Pro C5100S/C5110S Amarillo - 30.000 pag,CFP Color Force Pro,RICOH,,,1,8,128.19,336.66,P120249,True
PAL-SK-ART-1411,Toner CFP para uso en OKI C532/542 MC563/573 Negro - 7.000pag.,CFP Color Force Pro,OKI,,,0,5,45.3,42.73,P120230,True
PAL-SK-ART-1412,Toner CFP para uso en OKI C532/542 MC563/573 Cyan - 6.000pag.,CFP Color Force Pro,OKI,,,5,5,177.76,163.39,P120230,True
PAL-SK-ART-1413,Toner CFP para uso en OKI C532/542 MC563/573 Magenta - 6.000pag.,CFP Color Force Pro,OKI,,,5,5,192.31,133.95,P120230,True
PAL-SK-ART-1414,Toner CFP para uso en OKI C532/542 MC563/573 Amarillo - 6.000pag.,CFP Color Force Pro,OKI,,,3,3,76.19,52.38,P120230,True
PAL-SK-ART-1415,Toner CFP para Xerox VersaLink C7020/C7025/C7030 Negro capacidad extra - 23.600 pag,CFP Color Force Pro,XEROX,,,0,1,29.05,284.6,P120249,True
PAL-SK-ART-1416,Toner CFP para Xerox VersaLink C7020/C7025/C7030 Cyan capacidad extra - 16.500 pag,CFP Color Force Pro,XEROX,,,1,1,198.43,281.23,P120249,True
PAL-SK-ART-1417,Toner CFP para Xerox VersaLink C7020/C7025/C7030 Magenta capacidad extra - 16.500 pag,CFP Color Force Pro,XEROX,,,5,1,173.85,204.93,P120249,True
PAL-SK-ART-1418,Toner CFP para Xerox VersaLink C7020/C7025/C7030 Amarillo capacidad extra - 16.500 pag,CFP Color Force Pro,XEROX,,,1,1,69.48,229.79,P120249,True
PAL-SK-ART-1419,Toner CFP para Xerox Workcentre 7525/7530/7535/7545/7830/7835/7845 Magenta - 15.000 pag,CFP Color Force Pro,XEROX,,,0,1,168.0,248.66,P120249,True
PAL-SK-ART-1420,Toner CFP para Xerox Workcentre 7525/7530/7535/7545/7830/7835/7845 Amarillo - 15.000 pag,CFP Color Force Pro,XEROX,,,2,1,132.02,151.87,P120249,True
PAL-SK-ART-1421,Toner CFP para Samsung C809S Cyan - 15000pag,Descatalogado CFP,SAMSUNG,,,1,0,95.71,167.62,P120063,True
PAL-SK-ART-1422,Toner CFP para HP CP1215/CP1515/CM1415 (CE320A) Black - 2.200pag,CFP Color Force Pro,HP,,,0,0,117.88,72.97,P120230,True
PAL-SK-ART-1423,Toner CFP para HP CP1215/CP1515/CM1415 (CE320A) Cyan - 1.400pag,CFP Color Force Pro,HP,,,0,0,38.44,80.74,P120230,True
PAL-SK-ART-1424,Toner CFP para HP CP1215/CP1515/CM1415 (CE320A) Yellow - 1.400pag,CFP Color Force Pro,HP,,,0,0,125.79,106.01,P120230,True
PAL-SK-ART-1425,Toner CFP para HP CC364X - 21000pag.,CFP Color Force Pro,HP,,,6,0,121.77,226.51,P120230,True
PAL-SK-ART-1426,"Toner CFP para HP CP2020,CP2025 Black(3,5K)",CFP Color Force Pro,HP,,,8,0,133.86,247.22,P120230,True
PAL-SK-ART-1427,"Toner CFP para HP CP2020 , CP2025 Cyan - 2.800pag",CFP Color Force Pro,HP,,,1,0,195.5,20.54,P120230,True
PAL-SK-ART-1428,"Toner CFP para HP CP2020,CP2025 Yellow(2,8K)",CFP Color Force Pro,HP,,,5,0,29.23,244.28,P120230,True
PAL-SK-ART-1429,"Toner CFP para HP CP2020,CP2025 Magenta(2,8K)",CFP Color Force Pro,HP,,,4,0,197.76,74.79,P120230,True
PAL-SK-ART-1430,Toner CFP para HP LaserJet P3015 Pro 500 M521 / 500 / M525,CFP Color Force Pro,HP,,,0,0,195.81,244.53,P120277,True
PAL-SK-ART-1431,Toner CFP para HP LaserJet P1566/P1606/M1536 2.100 pag,CFP Color Force Pro,HP,,,2,0,78.79,110.67,P120230,True
PAL-SK-ART-1432,"Toner CFP para HP P1102,P1214,P1217(2K)",CFP Color Force Pro,HP,,,0,0,33.63,51.37,P120230,True
PAL-SK-ART-1433,Toner CFP para HP CP1025/M175 Canon i-SENSYS LBP-7010/7018  Black - 1.200pag,CFP Color Force Pro,HP,,,0,0,103.37,127.39,P120230,True
PAL-SK-ART-1434,Toner CFP para HP CP1025/M175 Canon i-SENSYS LBP-7010/7018  Cyan- 1.000pag,CFP Color Force Pro,HP,,,7,0,131.36,140.75,P120230,True
PAL-SK-ART-1435,Toner CFP para HP CP1025/M175 Canon i-SENSYS LBP-7010/7018 Yellow - 1.000pag,CFP Color Force Pro,HP,,,12,0,118.37,241.66,P120230,True
PAL-SK-ART-1436,Toner CFP para HP CP1025/M175 Canon i-SENSYS LBP-7010/7018 Magenta - 1.000pag,CFP Color Force Pro,HP,,,10,0,169.6,319.35,P120230,True
PAL-SK-ART-1437,Tambor CFP HP Color LaserJet M176/177/175/275/CP1025 - 14.000 pag,CFP Color Force Pro,HP,,,1,0,44.91,27.79,P120463,True
PAL-SK-ART-1438,Toner CFP para HP LaserJet CM1400/1410/1411/1412/1413/1415/1416/1417 UNI(CB540) Negro-2200pá,CFP Color Force Pro,HP,,,0,0,148.75,169.28,P120230,True
PAL-SK-ART-1439,Toner CFP para HP LaserJet CM1400/1410/1411/1412/1413/1415/1416/1417 UNI(CB541) Cyan-1300 pág,CFP Color Force Pro,HP,,,12,0,43.24,52.94,P120230,True
PAL-SK-ART-1440,Toner CFP para HP LaserJet CM1400/1410/1411/1412/1413/1415/1416 UNI(CB542) Amarillo-1300pág,CFP Color Force Pro,HP,,,4,0,128.11,216.1,P120230,True
PAL-SK-ART-1441,Toner CFP para HP LaserJet CM1400/1410/1411/1412/1413/1415/1416 UNI(CB543) Magenta-1300pág,CFP Color Force Pro,HP,,,1,0,93.78,251.42,P120230,True
PAL-SK-ART-1442,Toner CFP para HP LaserJet 775/775DN/775F - Yellow 16000pag,Bajo pedido,HP,,,2,0,60.31,272.93,P120230,True
PAL-SK-ART-1443,Toner CFP para Laserjet Enterprise 500 color M551n/M551dn/M551xh HP Color LaserJet Pro 500/M570/ M5,CFP Color Force Pro,HP,,,2,0,48.5,230.06,P120230,True
PAL-SK-ART-1444,Toner CFP para HP M551N/500/ M570 Cyan - 6.000 pag.,CFP Color Force Pro,HP,,,0,0,17.25,165.09,P120230,True
PAL-SK-ART-1445,Toner CFP para HP M551N/500/ M570 Yellow - 6.000 pag.,CFP Color Force Pro,HP,,,1,0,12.55,299.92,P120230,True
PAL-SK-ART-1446,"Toner CFP para HP M551N , M500 , M570 Magenta - 6.000 pag",CFP Color Force Pro,HP,,,0,0,165.65,317.96,P120230,True
PAL-SK-ART-1447,"Toner CFP para HP M375,400,M475 Black(4K)",CFP Color Force Pro,HP,,,0,0,72.35,47.48,P120230,True
PAL-SK-ART-1448,"Toner CFP para HP M375,400,M475 Cyan(2,6K)",CFP Color Force Pro,HP,,,6,0,13.5,247.32,P120230,True
PAL-SK-ART-1449,"Toner CFP para HP M375,400,M475 Yellow(2,6K)",CFP Color Force Pro,HP,,,7,0,127.79,85.93,P120230,True
PAL-SK-ART-1450,"Toner CFP para HP M375,400,M475 Magenta(2,6K)",CFP Color Force Pro,HP,,,4,0,64.03,152.15,P120230,True
PAL-SK-ART-1451,"Toner CFP para HP  P2035,2055 (2,3K)",CFP Color Force Pro,HP,,,0,0,118.27,166.63,P120230,True
PAL-SK-ART-1452,"Toner CFP para HP  P2055(6,5K)",CFP Color Force Pro,HP,,,0,0,172.72,200.94,P120230,True
PAL-SK-ART-1453,Toner CFP HP CLJ CP 5225 CE740A Negro - 7000 pag,CFP Color Force Pro,HP,,,0,1,100.41,219.26,P120463,True
PAL-SK-ART-1454,"Toner CFP para HP M251,M276 Canon LBP-7110  Black",CFP Color Force Pro,HP,,,5,0,90.01,28.6,P120230,True
PAL-SK-ART-1455,"Toner CFP para HP M251,M276 Canon LBP-7110 Black",CFP Color Force Pro,HP,,,11,0,139.55,278.68,P120230,True
PAL-SK-ART-1456,"Toner CFP para HP M251,M276 Canon LBP-7110  Cyan - 1.800pag",CFP Color Force Pro,HP,,,12,0,54.64,111.07,P120230,True
PAL-SK-ART-1457,"Toner CFP para HP M251,M276 Canon LBP-7110 Amarillo  - 1.800pag",CFP Color Force Pro,HP,,,12,0,114.42,290.53,P120230,True
PAL-SK-ART-1458,"Toner CFP para HP M251,M276 Canon LBP-7110 Magenta - 1.800pag",CFP Color Force Pro,HP,,,6,0,50.2,340.23,P120230,True
PAL-SK-ART-1459,Toner CFP para HP CF217A Negro - 1600pag,CFP Color Force Pro,HP,,,17,10,26.02,122.81,P120230,True
PAL-SK-ART-1460,Tambor CFP para HP CF219A Negro - 12000pag,Descatalogado CFP,HP,,,3,1,99.01,166.07,P120230,True
PAL-SK-ART-1461,Toner CFP para HP PACKARD LASERJET PRO 402 M426,CFP Color Force Pro,HP,,,0,0,125.19,66.1,P120463,True
PAL-SK-ART-1462,Toner CFP para HP CF230X Negro - 3500pag,CFP Color Force Pro,HP,,,0,10,179.33,321.06,P120230,True
PAL-SK-ART-1463,Toner CFP para HP LaserJet Enterprise M607/M608/M609/M631/M632/M633 Negro - 11.000pag,Descatalogado CFP,HP,,,12,5,44.95,328.63,P120277,True
PAL-SK-ART-1464,Toner CFP para HP CF259A  Negro 3000 pag,CFP Color Force Pro,HP,,,1,0,169.01,260.24,P120390,True
PAL-SK-ART-1465,"Toner CFP para HP CF259X  Negro Alta Capacidad 10,000 pag",CFP Color Force Pro,HP,,,2,0,14.81,164.89,P120390,True
PAL-SK-ART-1466,Toner CFP para HP LaserJet Pro M12a/M12w/MFP M26a/M26nw Black - 1.000pag,CFP Color Force Pro,HP,,,11,0,59.3,92.28,P120230,True
PAL-SK-ART-1467,"Toner CFP para HP 400/M401/M425 (6,9K)",CFP Color Force Pro,HP,,,0,0,68.42,75.1,P120230,True
PAL-SK-ART-1468,Toner CFP para HP CF281X Negro - 21.000 pag,CFP Color Force Pro,HP,,,1,15,118.55,294.73,P120277,True
PAL-SK-ART-1469,Toner CFP para Laserjet Pro M125/127/201/225 MFP,CFP Color Force Pro,HP,,,0,0,58.87,160.61,P120230,True
PAL-SK-ART-1470,Toner CFP para Laserjet Pro M201/225 MFP,CFP Color Force Pro,HP,,,0,0,72.1,120.34,P120230,True
PAL-SK-ART-1471,Toner CFP para HP ENTERPRISE M501/M506/MFP M520/M527,CFP Color Force Pro,HP,,,9,0,87.47,214.66,P120277,True
PAL-SK-ART-1472,"Toner CFP para HP CF289Y Negro Alta Capacidad 20,000 pag",CFP Color Force Pro,HP,,,3,0,108.63,283.95,P120390,True
PAL-SK-ART-1473,"Toner CFP para HP CF289Y  Negro Alta Capacidad 20,000 pag",CFP Color Force Pro,HP,,,0,0,127.5,343.55,P120390,True
PAL-SK-ART-1474,Toner CFP HP Laserjet Pro M118/148/149 Negro - 2.800 pag,CFP Color Force Pro,HP,,,0,0,90.31,115.42,P120463,True
PAL-SK-ART-1475,Toner CFP HP CF300A Negro - 29.500 pag,CFP Color Force Pro,HP,,,0,0,112.53,344.71,P120463,True
PAL-SK-ART-1476,Toner CFP HP CF301A Cyan - 32.000 pag,CFP Color Force Pro,HP,,,0,0,155.68,342.54,P120463,True
PAL-SK-ART-1477,Toner CFP HP CF302A Amarillo - 32.000 pag,CFP Color Force Pro,HP,,,0,0,116.63,320.02,P120463,True
PAL-SK-ART-1478,Toner CFP HP CF303A Magenta - 32.000 pag,CFP Color Force Pro,HP,,,0,0,167.15,214.67,P120463,True
PAL-SK-ART-1479,Toner CFP para HP CF320X Negro - 21.000 pag.,CFP Color Force Pro,HP,,,5,1,192.31,265.26,P120230,True
PAL-SK-ART-1480,Toner CFP para HP CF321A Cyan - 16.500 pag.,CFP Color Force Pro,HP,,,3,0,58.51,228.18,P120230,True
PAL-SK-ART-1481,Toner CFP para HP CF322A Amarillo - 16.500 pag.,CFP Color Force Pro,HP,,,8,0,114.26,305.02,P120277,True
PAL-SK-ART-1482,Toner CFP para HP CF323A Magenta - 16.500 pag.,CFP Color Force Pro,HP,,,6,0,93.2,166.82,P120230,True
PAL-SK-ART-1483,"Toner CFP para HP M176,M177 Black (1,3K)",CFP Color Force Pro,HP,,,2,0,78.78,20.93,P120230,True
PAL-SK-ART-1484,"Toner CFP para HP M176,M177 Cyan (1K)",CFP Color Force Pro,HP,,,7,0,20.64,31.88,P120230,True
PAL-SK-ART-1485,"Toner CFP para HP M176,M177 Yellow (1K)",CFP Color Force Pro,HP,,,5,0,143.27,110.73,P120230,True
PAL-SK-ART-1486,"Toner CFP para HP M176,M177 Magenta (1K)",CFP Color Force Pro,HP,,,8,0,80.85,246.7,P120230,True
PAL-SK-ART-1487,"Toner CFP para HP M552, M553, M577 Negro - 12.500pag",CFP Color Force Pro,HP,,,9,0,159.35,217.15,P120277,True
PAL-SK-ART-1488,"Toner CFP para HP M552, M553, M577 Cyan - 9.500pag",CFP Color Force Pro,HP,,,2,0,173.31,180.35,P120277,True
PAL-SK-ART-1489,"Toner CFP para HP M552, M553, M577 Amarillo - 9.500pag",CFP Color Force Pro,HP,,,5,0,167.61,256.19,P120277,True
PAL-SK-ART-1490,"Toner CFP para HP M552, M553, M577 Magenta - 9.500pag",CFP Color Force Pro,HP,,,2,0,151.06,339.42,P120277,True
PAL-SK-ART-1491,"Toner CFP para HP CF380X Black (4,4K)",CFP Color Force Pro,HP,,,0,0,178.93,28.01,P120230,True
PAL-SK-ART-1492,"Toner CFP para HP CF381A Cyan (2,7K)",CFP Color Force Pro,HP,,,1,0,175.42,158.76,P120230,True
PAL-SK-ART-1493,"Toner CFP para HP CF380X Yellow (2,7K)",CFP Color Force Pro,HP,,,0,0,96.08,243.01,P120230,True
PAL-SK-ART-1494,"Toner CFP para HP CF380X Magenta (2,7K)",CFP Color Force Pro,HP,,,3,0,92.31,348.51,P120230,True
PAL-SK-ART-1495,"Toner CFP para HP LASERJET PRO M252/M277/,MFP277  NEGRO",CFP Color Force Pro,HP,,,5,0,172.5,119.27,P120230,True
PAL-SK-ART-1496,"Toner CFP para HP LASERJET PRO M252/M277/,MFP277M252/227 CIAN",CFP Color Force Pro,HP,,,5,0,69.98,84.06,P120230,True
PAL-SK-ART-1497,"Toner CFP para HP LASERJET PRO M252/M277/,MFP277 AMARILLO",CFP Color Force Pro,HP,,,0,0,64.6,230.57,P120230,True
PAL-SK-ART-1498,"Toner CFP para HP LASERJET PRO M252/M277/,MFP277 MAGENTA",CFP Color Force Pro,HP,,,3,0,102.9,121.66,P120230,True
PAL-SK-ART-1499,Toner CFP para HP COLOR LASERJET PRO M452/M477 NEGRO,CFP Color Force Pro,HP,,,5,0,195.91,178.72,P120277,True
PAL-SK-ART-1500,Toner CFP para HP COLOR LASERJET PRO M452/M477 CIAN,CFP Color Force Pro,HP,,,2,0,134.66,52.93,P120277,True
PAL-SK-ART-1501,Toner CFP para HP COLOR LASERJET PRO M452/M477 AMARILLO,CFP Color Force Pro,HP,,,1,0,94.41,288.03,P120277,True
PAL-SK-ART-1502,Toner CFP para HP COLOR LASERJET PRO M452/M477 MAGENTA,CFP Color Force Pro,HP,,,5,0,61.97,193.48,P120277,True
PAL-SK-ART-1503,Toner CFP REMAN para HP CF413X Magenta - 5000pag,Descatalogado CFP,HP,,,0,0,76.72,245.96,P120230,True
PAL-SK-ART-1504,Toner CFP para HP CF530A Negro – 1100 pag,CFP Color Force Pro,HP,,,1,0,157.02,305.62,P120230,True
PAL-SK-ART-1505,Toner CFP para HP CF531A Cyan – 900 pag,CFP Color Force Pro,HP,,,4,0,87.27,174.12,P120230,True
PAL-SK-ART-1506,Toner CFP para HP CF532A Yellow – 900 pag,CFP Color Force Pro,HP,,,2,0,179.85,129.97,P120230,True
PAL-SK-ART-1507,Toner CFP para HP CF533A Magenta – 900 pag,CFP Color Force Pro,HP,,,5,0,41.34,110.45,P120230,True
PAL-SK-ART-1508,Toner CFP para HP CF540X Canon CRG054H Negro - 3.200 pag,CFP Color Force Pro,HP,,,12,10,154.03,222.82,P120230,True
PAL-SK-ART-1509,Toner CFP para HP CF541X Canon CRG054H Cyan - 2.500 pag,CFP Color Force Pro,HP,,,8,10,118.31,294.16,P120230,True
PAL-SK-ART-1510,Toner CFP para HP CF542X Canon CRG054H Yellow - 2.500 pag,CFP Color Force Pro,HP,,,28,10,154.97,182.38,P120230,True
PAL-SK-ART-1511,Toner CFP para HP CF543X Canon CRG054H Magenta - 2.500 pag,CFP Color Force Pro,HP,,,28,15,72.4,322.31,P120230,True
PAL-SK-ART-1512,Lámina limpieza tambor CFP para Ricoh MPC3503/3003/3004/6003/6004,PPC Piezas,RICOH,,,0,0,52.23,213.61,P120144,True
PAL-SK-ART-1513,Bote Residual CFP CLT-W804/808 Samsung MultiXpress X4220/ X4250/ X4300,CFP Color Force Pro,SAMSUNG,,,4,0,171.71,237.9,P120463,True
PAL-SK-ART-1514,Toner CFP CLT-K808S Samsung MultiXpress X4220/ X4250/ X4300 Negro - 23.000 pag,CFP Color Force Pro,SAMSUNG,,,0,0,33.78,281.9,P120463,True
PAL-SK-ART-1515,Tinta CFP para HP CN625BK Negro - 9200pag,Descatalogado CFP,HP,,,0,0,42.72,306.54,P120189,True
PAL-SK-ART-1516,Tinta CFP para HP CN627M Magenta - 6600pag,Descatalogado CFP,HP,,,11,0,132.18,59.4,P120189,True
PAL-SK-ART-1517,Toner CFP para Canon CRG040HBK Negro - 12500pag,CFP Color Force Pro,CANON,,,1,0,15.63,56.61,P120230,True
PAL-SK-ART-1518,Toner CFP para LEXMARK C746/748 Negro - 12.000pag.,CFP Color Force Pro,LEXMARK,,,15,0,103.69,64.06,P120277,True
PAL-SK-ART-1519,Toner CFP para LEXMARK C746/748 Cyan - 7.000pag.,CFP Color Force Pro,LEXMARK,,,16,0,156.92,287.3,P120277,True
PAL-SK-ART-1520,Toner CFP para LEXMARK C746/748 Magenta - 7.000pag.,CFP Color Force Pro,LEXMARK,,,15,0,187.98,190.53,P120277,True
PAL-SK-ART-1521,Toner CFP para LEXMARK C746/748 Yellow - 7.000pag.,CFP Color Force Pro,LEXMARK,,,18,0,73.07,200.15,P120277,True
PAL-SK-ART-1522,Lamina de Limpieza de Tambor CFP para Ricoh Aficio MP 4000/4001/5000/5001/5002,Bajo pedido,RICOH,,,0,4,135.99,309.26,P120463,True
PAL-SK-ART-1523,OPC CFP Ricoh MP4000/4001/4002/5000/5001/5002 (SN604B) Negro - 180K Extra Yield,PPC Piezas,RICOH,,,0,5,111.09,327.57,P120463,True
PAL-SK-ART-1524,Fuser Belt para Ricoh MPC6000/6501,PPC Piezas,RICOH,,,3,0,48.25,184.96,P120160,True
PAL-SK-ART-1525,Unidad de Tambor (PCU) CFP Ricoh IM C3000/3500/4500/5500/6000 Negro - 400.000 pag,Bajo pedido,RICOH,,,5,0,84.0,248.23,P120463,True
PAL-SK-ART-1526,Unidad de Tambor (PCU) CFP Ricoh IM C3000/3500 CMY - 160.000 pag,Bajo pedido,RICOH,,,1,0,100.94,156.73,P120463,True
PAL-SK-ART-1527,Unidad de Tambor (PCU) CFP Ricoh IM C4500/5500/6000 CMY - 270.000 pag,Bajo pedido,RICOH,,,1,0,197.04,310.33,P120463,True
PAL-SK-ART-1528,Unidad de Imagen (PCDU) CFP Ricoh IM C3000/3500/4500/5500/6000 Negro - 300.000 pag,PPC Piezas,RICOH,,,0,0,173.14,317.07,P120513,True
PAL-SK-ART-1529,Unidad de Imagen (PCDU) CFP Ricoh IM C4500/5500/6000 Cyan - 160.000 pag,PPC Piezas,RICOH,,,0,0,15.21,257.76,P120513,True
PAL-SK-ART-1530,Unidad de Imagen (PCDU) CFP Ricoh IM C4500/5500/6000 Magenta - 160.000 pag,PPC Piezas,RICOH,,,0,0,182.12,310.0,P120513,True
PAL-SK-ART-1531,Unidad de Imagen (PCDU) CFP Ricoh IM C4500/5500/6000 Amarillo - 160.000 pag,PPC Piezas,RICOH,,,0,0,122.92,77.09,P120513,True
PAL-SK-ART-1532,Bote Residual CFP para Ricoh Aficio MP C305/306/307/406/407/IM C300/400 - 90.000 pag,CFP Color Force Pro,RICOH,,,115,2,151.98,292.85,P120493,True
PAL-SK-ART-1533,Fuser Sleeve para Ricoh MPC3002/3502/4502/5502-MP2554/3054/4054/6054,PPC Piezas,RICOH,,,0,5,15.77,46.19,P100063,True
PAL-SK-ART-1534,Rodillo de presión CFP para Ricoh MPC3002/3502/4502/5502 SPC830/831,PPC Piezas,RICOH,,,1,0,74.58,124.82,P120463,True
PAL-SK-ART-1535,Unidad de Tambor (PCU) CFP KCMY para Ricoh MPC2003/2503/2004/2504/2011,CFP Color Force Pro,RICOH,,,0,0,191.76,284.41,P120463,True
PAL-SK-ART-1536,Tambor CFP para Ricoh MP 2554/2555/3054/3055/3554/4054/5054/6054/ IM 2500/4000/5000/6000,PPC Piezas,RICOH,,,2,5,160.63,203.16,P120463,True
PAL-SK-ART-1537,Toner CFP para Samsung M4030/M4080 - 20000pag.,CFP Color Force Pro,SAMSUNG,,,0,0,179.52,329.83,P120390,True
PAL-SK-ART-1538,Toner CFP para Samsung M3820/3870/M4020/M4070(10k),Bajo pedido,SAMSUNG,,,0,0,153.61,37.52,P100081,True
PAL-SK-ART-1539,Toner CFP para Samsung ProXpress m4020-m4070 (15K),CFP Color Force Pro,SAMSUNG,,,17,0,124.19,215.53,P120230,True
PAL-SK-ART-1540,"Toner CFP para Samsung ML3710,SCX5637(10K)",CFP Color Force Pro,SAMSUNG,,,13,30,78.61,306.1,P120390,True
PAL-SK-ART-1541,"Toner CFP para Samsung ML3710,SCX5637(10K)",CFP Color Force Pro,SAMSUNG,,,0,0,53.5,315.66,P120390,True
PAL-SK-ART-1542,Unidad Imagen (PCDU) CFP Ricoh MP C2004/2504 Negro,CFP Color Force Pro,RICOH,,,0,0,158.0,42.77,P120513,True
PAL-SK-ART-1543,Drum Cleaning blade CFP for Ricoh MP 2014/2014D/2014AD,Bajo pedido,RICOH,,,2,0,187.97,268.34,P120327,True
PAL-SK-ART-1544,Bote Residual CFP para Ricoh MP 2554SP/2555SP/3054SP/3055SP/3554SP/3555SP/4054SP/4055SP/5054SP/5055SP/6054SP/6055SP - 100.000 pag,CFP Color Force Pro,RICOH,,,30,15,25.28,276.94,P120063,True
PAL-SK-ART-1545,Toner CFP para Samsung ML-5510/5512/6510/6512,Bajo pedido,SAMSUNG,,,0,0,179.6,243.93,P100081,True
PAL-SK-ART-1546,Toner CFP para Samsung M4370/M5360/M5370 Negro - 30.000 pag,Descatalogado CFP,SAMSUNG,,,1,0,85.85,39.81,P120390,True
PAL-SK-ART-1547,Drum Cleaning Blade CFP para Ricoh Aficio MPC2030/2050/2051/2530/2550/2551,PPC Piezas,RICOH,,,0,0,173.2,246.58,P100063,True
