sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-KY-KIT-0299,Kit Mantenimiento compatible Kyocera 571 amarillo,kit mantenimiento,Kyocera,Kyocera LaserJet 571,"Kyocera 571, Kyocera 572, Kyocera 573",57,15,28.52,44.54,PROV003,True
PAL-KY-TIN-0300,Tinta compatible Kyocera 757 tricolor,tinta,Kyocera,Kyocera LaserJet 757,"Kyocera 757, Kyocera 758, Kyocera 759",32,9,124.78,180.34,PROV001,True
PAL-HP-FUS-0301,Fusor compatible HP 962 cyan,fusor,HP,HP LaserJet 962,"HP 962, HP 963, HP 964",30,14,84.95,106.12,PROV001,True
PAL-EP-CIN-0302,Cinta compatible Epson 482 amarillo,cinta,Epson,Epson LaserJet 482,"Epson 482, Epson 483, Epson 484",85,35,15.37,22.97,PROV008,True
PAL-HP-TON-0303,Toner compatible HP 664 tricolor,toner,HP,HP LaserJet 664,"HP 664, HP 665, HP 666",82,22,58.18,71.4,PROV005,True
PAL-HP-CIN-0304,Cinta compatible HP 925 amarillo,cinta,HP,HP LaserJet 925,"HP 925, HP 926, HP 927",39,11,122.64,159.07,PROV003,True
PAL-EP-TIN-0305,Tinta compatible Epson 639 tricolor,tinta,Epson,Epson LaserJet 639,"Epson 639, Epson 640, Epson 641",89,30,38.8,53.25,PROV002,True
PAL-LE-FUS-0306,Fusor compatible Lexmark 678 amarillo,fusor,Lexmark,Lexmark LaserJet 678,"Lexmark 678, Lexmark 679, Lexmark 680",74,24,37.67,57.25,PROV002,True
PAL-HP-TON-0307,Toner compatible HP 488 amarillo,toner,HP,HP LaserJet 488,"HP 488, HP 489, HP 490",21,5,54.01,76.95,PROV003,True
PAL-BR-FUS-0308,Fusor compatible Brother 760 amarillo,fusor,Brother,Brother LaserJet 760,"Brother 760, Brother 761, Brother 762",26,11,103.69,151.73,PROV001,True
PAL-EP-TIN-0309,Tinta compatible Epson 586 tricolor,tinta,Epson,Epson LaserJet 586,"Epson 586, Epson 587, Epson 588",78,22,41.07,66.43,PROV001,True
PAL-CA-TAM-0310,Tambor compatible Canon 312 negro,tambor,Canon,Canon LaserJet 312,"Canon 312, Canon 313, Canon 314",83,30,79.62,122.89,PROV002,True
PAL-SA-TIN-0311,Tinta compatible Samsung 346 tricolor,tinta,Samsung,Samsung LaserJet 346,"Samsung 346, Samsung 347, Samsung 348",108,39,77.14,122.29,PROV006,True
PAL-XE-KIT-0312,Kit Mantenimiento compatible Xerox 909 cyan,kit mantenimiento,Xerox,Xerox LaserJet 909,"Xerox 909, Xerox 910, Xerox 911",151,37,128.59,196.92,PROV006,True
PAL-HP-TON-0313,Toner compatible HP 337 amarillo,toner,HP,HP LaserJet 337,"HP 337, HP 338, HP 339",114,30,110.32,150.75,PROV006,True
PAL-HP-KIT-0314,Kit Mantenimiento compatible HP 902 magenta,kit mantenimiento,HP,HP LaserJet 902,"HP 902, HP 903, HP 904",102,27,129.1,184.74,PROV007,True
PAL-XE-TIN-0315,Tinta compatible Xerox 776 tricolor,tinta,Xerox,Xerox LaserJet 776,"Xerox 776, Xerox 777, Xerox 778",99,23,54.37,84.38,PROV004,True
PAL-BR-TON-0316,Toner compatible Brother 257 magenta,toner,Brother,Brother LaserJet 257,"Brother 257, Brother 258, Brother 259",42,14,54.36,84.64,PROV007,True
PAL-LE-TAM-0317,Tambor compatible Lexmark 193 negro,tambor,Lexmark,Lexmark LaserJet 193,"Lexmark 193, Lexmark 194, Lexmark 195",103,28,8.63,11.67,PROV005,True
PAL-BR-TIN-0318,Tinta compatible Brother 291 negro,tinta,Brother,Brother LaserJet 291,"Brother 291, Brother 292, Brother 293",99,37,60.58,88.42,PROV007,True
PAL-BR-TON-0319,Toner compatible Brother 462 negro,toner,Brother,Brother LaserJet 462,"Brother 462, Brother 463, Brother 464",83,25,75.61,111.65,PROV007,True
PAL-HP-TAM-0320,Tambor compatible HP 497 amarillo,tambor,HP,HP LaserJet 497,"HP 497, HP 498, HP 499",114,40,103.06,157.86,PROV004,True
PAL-CA-KIT-0321,Kit Mantenimiento compatible Canon 273 amarillo,kit mantenimiento,Canon,Canon LaserJet 273,"Canon 273, Canon 274, Canon 275",111,36,24.94,33.66,PROV003,True
PAL-BR-TIN-0322,Tinta compatible Brother 382 amarillo,tinta,Brother,Brother LaserJet 382,"Brother 382, Brother 383, Brother 384",32,9,59.37,84.79,PROV006,True
PAL-SA-TIN-0323,Tinta compatible Samsung 708 amarillo,tinta,Samsung,Samsung LaserJet 708,"Samsung 708, Samsung 709, Samsung 710",28,13,83.23,117.93,PROV005,True
PAL-HP-FUS-0324,Fusor compatible HP 961 magenta,fusor,HP,HP LaserJet 961,"HP 961, HP 962, HP 963",132,26,83.66,130.99,PROV008,True
PAL-LE-FUS-0325,Fusor compatible Lexmark 239 tricolor,fusor,Lexmark,Lexmark LaserJet 239,"Lexmark 239, Lexmark 240, Lexmark 241",33,17,44.65,66.05,PROV008,True
PAL-LE-TIN-0326,Tinta compatible Lexmark 426 amarillo,tinta,Lexmark,Lexmark LaserJet 426,"Lexmark 426, Lexmark 427, Lexmark 428",64,36,43.56,66.16,PROV004,True
PAL-LE-FUS-0327,Fusor compatible Lexmark 936 magenta,fusor,Lexmark,Lexmark LaserJet 936,"Lexmark 936, Lexmark 937, Lexmark 938",70,17,103.88,143.04,PROV003,True
PAL-HP-KIT-0328,Kit Mantenimiento compatible HP 825 amarillo,kit mantenimiento,HP,HP LaserJet 825,"HP 825, HP 826, HP 827",34,9,33.58,52.49,PROV007,True
PAL-KY-TIN-0329,Tinta compatible Kyocera 347 magenta,tinta,Kyocera,Kyocera LaserJet 347,"Kyocera 347, Kyocera 348, Kyocera 349",115,32,38.83,49.95,PROV007,True
PAL-BR-FUS-0330,Fusor compatible Brother 590 tricolor,fusor,Brother,Brother LaserJet 590,"Brother 590, Brother 591, Brother 592",112,31,79.03,114.58,PROV001,True
PAL-LE-KIT-0331,Kit Mantenimiento compatible Lexmark 708 tricolor,kit mantenimiento,Lexmark,Lexmark LaserJet 708,"Lexmark 708, Lexmark 709, Lexmark 710",59,20,85.86,107.89,PROV006,True
PAL-CA-KIT-0332,Kit Mantenimiento compatible Canon 145 tricolor,kit mantenimiento,Canon,Canon LaserJet 145,"Canon 145, Canon 146, Canon 147",63,30,76.71,114.86,PROV006,True
PAL-XE-TON-0333,Toner compatible Xerox 200 negro,toner,Xerox,Xerox LaserJet 200,"Xerox 200, Xerox 201, Xerox 202",116,38,39.57,56.96,PROV004,True
PAL-KY-TAM-0334,Tambor compatible Kyocera 574 amarillo,tambor,Kyocera,Kyocera LaserJet 574,"Kyocera 574, Kyocera 575, Kyocera 576",85,37,102.23,150.59,PROV003,True
PAL-LE-TON-0335,Toner compatible Lexmark 207 amarillo,toner,Lexmark,Lexmark LaserJet 207,"Lexmark 207, Lexmark 208, Lexmark 209",39,10,44.04,71.16,PROV002,True
PAL-CA-TAM-0336,Tambor compatible Canon 451 magenta,tambor,Canon,Canon LaserJet 451,"Canon 451, Canon 452, Canon 453",99,35,63.55,83.18,PROV006,True
PAL-KY-TON-0337,Toner compatible Kyocera 839 amarillo,toner,Kyocera,Kyocera LaserJet 839,"Kyocera 839, Kyocera 840, Kyocera 841",52,24,93.01,126.23,PROV001,True
PAL-BR-TON-0338,Toner compatible Brother 763 magenta,toner,Brother,Brother LaserJet 763,"Brother 763, Brother 764, Brother 765",53,20,21.34,33.38,PROV003,True
PAL-CA-TAM-0339,Tambor compatible Canon 536 tricolor,tambor,Canon,Canon LaserJet 536,"Canon 536, Canon 537, Canon 538",102,30,124.93,164.87,PROV003,True
PAL-CA-KIT-0340,Kit Mantenimiento compatible Canon 505 amarillo,kit mantenimiento,Canon,Canon LaserJet 505,"Canon 505, Canon 506, Canon 507",41,17,11.56,17.16,PROV008,True
PAL-XE-FUS-0341,Fusor compatible Xerox 821 negro,fusor,Xerox,Xerox LaserJet 821,"Xerox 821, Xerox 822, Xerox 823",19,9,34.21,45.83,PROV002,True
PAL-CA-TAM-0342,Tambor compatible Canon 301 magenta,tambor,Canon,Canon LaserJet 301,"Canon 301, Canon 302, Canon 303",116,36,63.82,85.06,PROV006,True
PAL-XE-CIN-0343,Cinta compatible Xerox 701 amarillo,cinta,Xerox,Xerox LaserJet 701,"Xerox 701, Xerox 702, Xerox 703",110,34,21.94,30.09,PROV003,True
PAL-SA-CIN-0344,Cinta compatible Samsung 186 tricolor,cinta,Samsung,Samsung LaserJet 186,"Samsung 186, Samsung 187, Samsung 188",49,20,90.0,121.92,PROV005,True
PAL-BR-TIN-0345,Tinta compatible Brother 810 magenta,tinta,Brother,Brother LaserJet 810,"Brother 810, Brother 811, Brother 812",32,13,25.25,35.02,PROV007,True
PAL-XE-TIN-0346,Tinta compatible Xerox 750 amarillo,tinta,Xerox,Xerox LaserJet 750,"Xerox 750, Xerox 751, Xerox 752",51,16,73.56,118.82,PROV003,True
PAL-KY-TAM-0347,Tambor compatible Kyocera 291 cyan,tambor,Kyocera,Kyocera LaserJet 291,"Kyocera 291, Kyocera 292, Kyocera 293",12,8,46.38,65.58,PROV006,True
PAL-HP-FUS-0348,Fusor compatible HP 299 cyan,fusor,HP,HP LaserJet 299,"HP 299, HP 300, HP 301",58,37,107.46,175.64,PROV008,True
PAL-XE-KIT-0349,Kit Mantenimiento compatible Xerox 525 amarillo,kit mantenimiento,Xerox,Xerox LaserJet 525,"Xerox 525, Xerox 526, Xerox 527",34,15,94.64,133.52,PROV002,True
PAL-HP-TIN-0350,Tinta compatible HP 133 magenta,tinta,HP,HP LaserJet 133,"HP 133, HP 134, HP 135",41,15,41.53,60.27,PROV008,True
PAL-KY-CIN-0351,Cinta compatible Kyocera 215 tricolor,cinta,Kyocera,Kyocera LaserJet 215,"Kyocera 215, Kyocera 216, Kyocera 217",129,39,77.87,103.97,PROV006,True
PAL-HP-KIT-0352,Kit Mantenimiento compatible HP 659 amarillo,kit mantenimiento,HP,HP LaserJet 659,"HP 659, HP 660, HP 661",89,20,34.66,48.62,PROV005,True
PAL-HP-FUS-0353,Fusor compatible HP 456 magenta,fusor,HP,HP LaserJet 456,"HP 456, HP 457, HP 458",46,12,113.19,142.33,PROV004,True
PAL-EP-KIT-0354,Kit Mantenimiento compatible Epson 805 tricolor,kit mantenimiento,Epson,Epson LaserJet 805,"Epson 805, Epson 806, Epson 807",90,32,50.78,77.47,PROV003,True
PAL-CA-TIN-0355,Tinta compatible Canon 924 cyan,tinta,Canon,Canon LaserJet 924,"Canon 924, Canon 925, Canon 926",65,22,15.24,20.89,PROV003,True
PAL-LE-KIT-0356,Kit Mantenimiento compatible Lexmark 396 magenta,kit mantenimiento,Lexmark,Lexmark LaserJet 396,"Lexmark 396, Lexmark 397, Lexmark 398",73,37,77.87,126.89,PROV002,True
PAL-CA-FUS-0357,Fusor compatible Canon 383 negro,fusor,Canon,Canon LaserJet 383,"Canon 383, Canon 384, Canon 385",38,13,113.78,145.02,PROV004,True
PAL-CA-KIT-0358,Kit Mantenimiento compatible Canon 948 magenta,kit mantenimiento,Canon,Canon LaserJet 948,"Canon 948, Canon 949, Canon 950",81,30,38.2,60.46,PROV008,True
PAL-CA-CIN-0359,Cinta compatible Canon 742 magenta,cinta,Canon,Canon LaserJet 742,"Canon 742, Canon 743, Canon 744",33,10,58.54,82.8,PROV007,True
PAL-SA-KIT-0360,Kit Mantenimiento compatible Samsung 565 magenta,kit mantenimiento,Samsung,Samsung LaserJet 565,"Samsung 565, Samsung 566, Samsung 567",10,5,123.93,168.64,PROV002,True
PAL-KY-KIT-0361,Kit Mantenimiento compatible Kyocera 970 magenta,kit mantenimiento,Kyocera,Kyocera LaserJet 970,"Kyocera 970, Kyocera 971, Kyocera 972",63,18,15.73,22.81,PROV007,True
PAL-EP-FUS-0362,Fusor compatible Epson 430 magenta,fusor,Epson,Epson LaserJet 430,"Epson 430, Epson 431, Epson 432",58,13,109.06,148.89,PROV008,True
PAL-LE-KIT-0363,Kit Mantenimiento compatible Lexmark 147 negro,kit mantenimiento,Lexmark,Lexmark LaserJet 147,"Lexmark 147, Lexmark 148, Lexmark 149",98,34,20.15,31.38,PROV001,True
PAL-BR-TIN-0364,Tinta compatible Brother 567 amarillo,tinta,Brother,Brother LaserJet 567,"Brother 567, Brother 568, Brother 569",57,17,8.08,13.19,PROV003,True
PAL-SA-TIN-0365,Tinta compatible Samsung 195 magenta,tinta,Samsung,Samsung LaserJet 195,"Samsung 195, Samsung 196, Samsung 197",103,28,87.86,116.65,PROV003,True
PAL-HP-FUS-0366,Fusor compatible HP 843 magenta,fusor,HP,HP LaserJet 843,"HP 843, HP 844, HP 845",25,10,93.33,123.26,PROV002,True
PAL-HP-TIN-0367,Tinta compatible HP 179 amarillo,tinta,HP,HP LaserJet 179,"HP 179, HP 180, HP 181",106,33,24.19,31.86,PROV001,True
PAL-HP-KIT-0368,Kit Mantenimiento compatible HP 936 magenta,kit mantenimiento,HP,HP LaserJet 936,"HP 936, HP 937, HP 938",39,13,22.71,36.11,PROV008,True
PAL-BR-TIN-0369,Tinta compatible Brother 191 amarillo,tinta,Brother,Brother LaserJet 191,"Brother 191, Brother 192, Brother 193",77,25,97.15,122.8,PROV006,True
PAL-SA-TIN-0370,Tinta compatible Samsung 892 amarillo,tinta,Samsung,Samsung LaserJet 892,"Samsung 892, Samsung 893, Samsung 894",31,14,107.23,171.14,PROV002,True
PAL-HP-CIN-0371,Cinta compatible HP 550 cyan,cinta,HP,HP LaserJet 550,"HP 550, HP 551, HP 552",42,14,50.84,66.68,PROV007,True
PAL-KY-TIN-0372,Tinta compatible Kyocera 202 negro,tinta,Kyocera,Kyocera LaserJet 202,"Kyocera 202, Kyocera 203, Kyocera 204",101,29,25.08,31.93,PROV006,True
PAL-XE-TAM-0373,Tambor compatible Xerox 353 cyan,tambor,Xerox,Xerox LaserJet 353,"Xerox 353, Xerox 354, Xerox 355",178,40,41.79,52.5,PROV005,True
PAL-HP-KIT-0374,Kit Mantenimiento compatible HP 310 magenta,kit mantenimiento,HP,HP LaserJet 310,"HP 310, HP 311, HP 312",118,30,71.17,102.42,PROV005,True
PAL-HP-TIN-0375,Tinta compatible HP 495 amarillo,tinta,HP,HP LaserJet 495,"HP 495, HP 496, HP 497",46,9,21.75,31.21,PROV001,True
PAL-LE-TAM-0376,Tambor compatible Lexmark 496 cyan,tambor,Lexmark,Lexmark LaserJet 496,"Lexmark 496, Lexmark 497, Lexmark 498",62,28,113.02,165.51,PROV003,True
PAL-KY-TON-0377,Toner compatible Kyocera 701 negro,toner,Kyocera,Kyocera LaserJet 701,"Kyocera 701, Kyocera 702, Kyocera 703",27,7,16.24,21.64,PROV001,True
PAL-XE-CIN-0378,Cinta compatible Xerox 743 magenta,cinta,Xerox,Xerox LaserJet 743,"Xerox 743, Xerox 744, Xerox 745",101,32,94.94,147.14,PROV007,True
PAL-BR-KIT-0379,Kit Mantenimiento compatible Brother 650 tricolor,kit mantenimiento,Brother,Brother LaserJet 650,"Brother 650, Brother 651, Brother 652",124,24,83.16,111.38,PROV002,True
PAL-EP-TIN-0380,Tinta compatible Epson 434 tricolor,tinta,Epson,Epson LaserJet 434,"Epson 434, Epson 435, Epson 436",19,9,55.67,83.1,PROV005,True
PAL-XE-KIT-0381,Kit Mantenimiento compatible Xerox 159 cyan,kit mantenimiento,Xerox,Xerox LaserJet 159,"Xerox 159, Xerox 160, Xerox 161",25,12,37.83,61.19,PROV008,True
PAL-HP-TAM-0382,Tambor compatible HP 222 cyan,tambor,HP,HP LaserJet 222,"HP 222, HP 223, HP 224",12,5,9.55,12.21,PROV003,True
PAL-KY-TAM-0383,Tambor compatible Kyocera 629 tricolor,tambor,Kyocera,Kyocera LaserJet 629,"Kyocera 629, Kyocera 630, Kyocera 631",13,15,103.52,158.38,PROV006,True
PAL-CA-KIT-0384,Kit Mantenimiento compatible Canon 850 magenta,kit mantenimiento,Canon,Canon LaserJet 850,"Canon 850, Canon 851, Canon 852",14,6,116.14,180.22,PROV006,True
PAL-XE-TAM-0385,Tambor compatible Xerox 165 tricolor,tambor,Xerox,Xerox LaserJet 165,"Xerox 165, Xerox 166, Xerox 167",20,9,40.08,65.7,PROV008,True
PAL-KY-CIN-0386,Cinta compatible Kyocera 156 magenta,cinta,Kyocera,Kyocera LaserJet 156,"Kyocera 156, Kyocera 157, Kyocera 158",88,28,68.95,100.93,PROV003,True
PAL-SA-TON-0387,Toner compatible Samsung 790 tricolor,toner,Samsung,Samsung LaserJet 790,"Samsung 790, Samsung 791, Samsung 792",123,37,96.18,126.79,PROV001,True
PAL-HP-TON-0388,Toner compatible HP 147 cyan,toner,HP,HP LaserJet 147,"HP 147, HP 148, HP 149",68,14,65.56,90.78,PROV003,True
PAL-HP-CIN-0389,Cinta compatible HP 329 amarillo,cinta,HP,HP LaserJet 329,"HP 329, HP 330, HP 331",98,25,47.26,66.12,PROV005,True
PAL-BR-CIN-0390,Cinta compatible Brother 222 magenta,cinta,Brother,Brother LaserJet 222,"Brother 222, Brother 223, Brother 224",38,16,69.25,111.34,PROV004,True
PAL-HP-FUS-0391,Fusor compatible HP 998 negro,fusor,HP,HP LaserJet 998,"HP 998, HP 999, HP 1000",50,24,64.74,86.84,PROV006,True
PAL-BR-CIN-0392,Cinta compatible Brother 108 amarillo,cinta,Brother,Brother LaserJet 108,"Brother 108, Brother 109, Brother 110",83,24,53.01,71.32,PROV004,True
PAL-KY-TAM-0393,Tambor compatible Kyocera 605 tricolor,tambor,Kyocera,Kyocera LaserJet 605,"Kyocera 605, Kyocera 606, Kyocera 607",65,39,129.73,201.55,PROV004,True
PAL-CA-TON-0394,Toner compatible Canon 124 amarillo,toner,Canon,Canon LaserJet 124,"Canon 124, Canon 125, Canon 126",24,5,36.43,49.87,PROV006,True
PAL-HP-KIT-0395,Kit Mantenimiento compatible HP 969 amarillo,kit mantenimiento,HP,HP LaserJet 969,"HP 969, HP 970, HP 971",75,18,98.05,132.59,PROV004,True
PAL-XE-FUS-0396,Fusor compatible Xerox 245 negro,fusor,Xerox,Xerox LaserJet 245,"Xerox 245, Xerox 246, Xerox 247",48,19,94.82,119.47,PROV007,True
PAL-LE-FUS-0397,Fusor compatible Lexmark 694 negro,fusor,Lexmark,Lexmark LaserJet 694,"Lexmark 694, Lexmark 695, Lexmark 696",38,30,19.66,25.11,PROV002,True
PAL-HP-FUS-0398,Fusor compatible HP 342 cyan,fusor,HP,HP LaserJet 342,"HP 342, HP 343, HP 344",130,30,43.58,69.11,PROV006,True
PAL-LE-FUS-0399,Fusor compatible Lexmark 339 magenta,fusor,Lexmark,Lexmark LaserJet 339,"Lexmark 339, Lexmark 340, Lexmark 341",31,11,17.11,22.37,PROV003,True
PAL-BR-TIN-0400,Tinta compatible Brother 577 amarillo,tinta,Brother,Brother LaserJet 577,"Brother 577, Brother 578, Brother 579",114,27,46.31,58.9,PROV004,True
PAL-KY-TAM-0401,Tambor compatible Kyocera 371 amarillo,tambor,Kyocera,Kyocera LaserJet 371,"Kyocera 371, Kyocera 372, Kyocera 373",33,24,112.0,140.99,PROV001,True
PAL-EP-TAM-0402,Tambor compatible Epson 193 cyan,tambor,Epson,Epson LaserJet 193,"Epson 193, Epson 194, Epson 195",72,30,94.76,155.07,PROV001,True
PAL-SA-TAM-0403,Tambor compatible Samsung 131 cyan,tambor,Samsung,Samsung LaserJet 131,"Samsung 131, Samsung 132, Samsung 133",120,40,124.16,197.1,PROV004,True
PAL-BR-FUS-0404,Fusor compatible Brother 923 negro,fusor,Brother,Brother LaserJet 923,"Brother 923, Brother 924, Brother 925",24,8,104.84,133.38,PROV004,True
PAL-CA-TIN-0405,Tinta compatible Canon 481 amarillo,tinta,Canon,Canon LaserJet 481,"Canon 481, Canon 482, Canon 483",25,10,91.73,148.89,PROV005,True
PAL-BR-TON-0406,Toner compatible Brother 302 negro,toner,Brother,Brother LaserJet 302,"Brother 302, Brother 303, Brother 304",47,13,118.1,166.6,PROV002,True
PAL-LE-TON-0407,Toner compatible Lexmark 572 negro,toner,Lexmark,Lexmark LaserJet 572,"Lexmark 572, Lexmark 573, Lexmark 574",61,32,14.18,22.93,PROV007,True
PAL-KY-TON-0408,Toner compatible Kyocera 799 amarillo,toner,Kyocera,Kyocera LaserJet 799,"Kyocera 799, Kyocera 800, Kyocera 801",45,16,60.05,82.4,PROV005,True
PAL-SA-FUS-0409,Fusor compatible Samsung 135 cyan,fusor,Samsung,Samsung LaserJet 135,"Samsung 135, Samsung 136, Samsung 137",71,23,82.92,123.16,PROV008,True
PAL-XE-CIN-0410,Cinta compatible Xerox 162 amarillo,cinta,Xerox,Xerox LaserJet 162,"Xerox 162, Xerox 163, Xerox 164",108,31,18.7,25.89,PROV004,True
PAL-EP-KIT-0411,Kit Mantenimiento compatible Epson 913 tricolor,kit mantenimiento,Epson,Epson LaserJet 913,"Epson 913, Epson 914, Epson 915",100,27,10.38,14.37,PROV008,True
PAL-KY-TAM-0412,Tambor compatible Kyocera 614 tricolor,tambor,Kyocera,Kyocera LaserJet 614,"Kyocera 614, Kyocera 615, Kyocera 616",11,6,47.24,63.13,PROV006,True
PAL-EP-TON-0413,Toner compatible Epson 159 magenta,toner,Epson,Epson LaserJet 159,"Epson 159, Epson 160, Epson 161",39,27,106.66,151.76,PROV004,True
PAL-CA-TON-0414,Toner compatible Canon 772 cyan,toner,Canon,Canon LaserJet 772,"Canon 772, Canon 773, Canon 774",34,8,37.42,54.24,PROV004,True
PAL-XE-TAM-0415,Tambor compatible Xerox 280 cyan,tambor,Xerox,Xerox LaserJet 280,"Xerox 280, Xerox 281, Xerox 282",89,27,36.86,50.01,PROV001,True
PAL-LE-CIN-0416,Cinta compatible Lexmark 245 tricolor,cinta,Lexmark,Lexmark LaserJet 245,"Lexmark 245, Lexmark 246, Lexmark 247",81,36,76.7,99.78,PROV005,True
PAL-CA-FUS-0417,Fusor compatible Canon 192 negro,fusor,Canon,Canon LaserJet 192,"Canon 192, Canon 193, Canon 194",27,6,14.85,21.96,PROV008,True
PAL-HP-TAM-0418,Tambor compatible HP 306 tricolor,tambor,HP,HP LaserJet 306,"HP 306, HP 307, HP 308",49,16,106.39,145.38,PROV006,True
PAL-HP-TON-0419,Toner compatible HP 700 cyan,toner,HP,HP LaserJet 700,"HP 700, HP 701, HP 702",50,12,93.97,120.37,PROV006,True
PAL-BR-TAM-0420,Tambor compatible Brother 700 amarillo,tambor,Brother,Brother LaserJet 700,"Brother 700, Brother 701, Brother 702",39,13,20.33,27.44,PROV003,True
PAL-XE-KIT-0421,Kit Mantenimiento compatible Xerox 764 amarillo,kit mantenimiento,Xerox,Xerox LaserJet 764,"Xerox 764, Xerox 765, Xerox 766",202,40,46.71,71.19,PROV006,True
PAL-EP-KIT-0422,Kit Mantenimiento compatible Epson 934 tricolor,kit mantenimiento,Epson,Epson LaserJet 934,"Epson 934, Epson 935, Epson 936",109,23,29.39,39.73,PROV003,True
PAL-CA-KIT-0423,Kit Mantenimiento compatible Canon 818 negro,kit mantenimiento,Canon,Canon LaserJet 818,"Canon 818, Canon 819, Canon 820",19,7,123.74,171.8,PROV003,True
PAL-LE-CIN-0424,Cinta compatible Lexmark 754 cyan,cinta,Lexmark,Lexmark LaserJet 754,"Lexmark 754, Lexmark 755, Lexmark 756",55,14,77.0,124.95,PROV006,True
PAL-BR-TIN-0425,Tinta compatible Brother 427 magenta,tinta,Brother,Brother LaserJet 427,"Brother 427, Brother 428, Brother 429",36,10,28.48,45.59,PROV006,True
PAL-KY-TON-0426,Toner compatible Kyocera 314 magenta,toner,Kyocera,Kyocera LaserJet 314,"Kyocera 314, Kyocera 315, Kyocera 316",91,21,38.44,48.02,PROV002,True
PAL-HP-TON-0427,Toner compatible HP 548 amarillo,toner,HP,HP LaserJet 548,"HP 548, HP 549, HP 550",63,31,97.38,159.38,PROV008,True
PAL-XE-TAM-0428,Tambor compatible Xerox 484 tricolor,tambor,Xerox,Xerox LaserJet 484,"Xerox 484, Xerox 485, Xerox 486",70,19,20.37,29.05,PROV003,True
PAL-KY-TON-0429,Toner compatible Kyocera 401 negro,toner,Kyocera,Kyocera LaserJet 401,"Kyocera 401, Kyocera 402, Kyocera 403",44,11,10.45,13.92,PROV002,True
PAL-LE-TIN-0430,Tinta compatible Lexmark 264 amarillo,tinta,Lexmark,Lexmark LaserJet 264,"Lexmark 264, Lexmark 265, Lexmark 266",12,10,97.3,141.59,PROV006,True
PAL-KY-KIT-0431,Kit Mantenimiento compatible Kyocera 541 negro,kit mantenimiento,Kyocera,Kyocera LaserJet 541,"Kyocera 541, Kyocera 542, Kyocera 543",58,32,122.98,158.76,PROV003,True
PAL-HP-TON-0432,Toner compatible HP 310 magenta,toner,HP,HP LaserJet 310,"HP 310, HP 311, HP 312",38,40,126.88,177.12,PROV005,True
PAL-SA-TAM-0433,Tambor compatible Samsung 198 cyan,tambor,Samsung,Samsung LaserJet 198,"Samsung 198, Samsung 199, Samsung 200",98,36,14.06,20.61,PROV003,True
PAL-HP-TAM-0434,Tambor compatible HP 537 negro,tambor,HP,HP LaserJet 537,"HP 537, HP 538, HP 539",130,35,18.69,29.42,PROV004,True
PAL-BR-TON-0435,Toner compatible Brother 274 cyan,toner,Brother,Brother LaserJet 274,"Brother 274, Brother 275, Brother 276",157,35,85.86,140.82,PROV002,True
PAL-SA-FUS-0436,Fusor compatible Samsung 600 amarillo,fusor,Samsung,Samsung LaserJet 600,"Samsung 600, Samsung 601, Samsung 602",119,39,117.18,156.31,PROV007,True
PAL-CA-TAM-0437,Tambor compatible Canon 478 amarillo,tambor,Canon,Canon LaserJet 478,"Canon 478, Canon 479, Canon 480",152,33,30.76,38.12,PROV008,True
PAL-SA-TIN-0438,Tinta compatible Samsung 677 magenta,tinta,Samsung,Samsung LaserJet 677,"Samsung 677, Samsung 678, Samsung 679",17,11,15.52,23.95,PROV002,True
PAL-LE-CIN-0439,Cinta compatible Lexmark 874 amarillo,cinta,Lexmark,Lexmark LaserJet 874,"Lexmark 874, Lexmark 875, Lexmark 876",37,29,79.95,116.57,PROV007,True
PAL-KY-CIN-0440,Cinta compatible Kyocera 587 cyan,cinta,Kyocera,Kyocera LaserJet 587,"Kyocera 587, Kyocera 588, Kyocera 589",20,7,44.46,61.79,PROV003,True
PAL-BR-FUS-0441,Fusor compatible Brother 271 cyan,fusor,Brother,Brother LaserJet 271,"Brother 271, Brother 272, Brother 273",43,13,126.6,198.46,PROV001,True
PAL-XE-TON-0442,Toner compatible Xerox 306 amarillo,toner,Xerox,Xerox LaserJet 306,"Xerox 306, Xerox 307, Xerox 308",62,21,129.67,193.17,PROV006,True
PAL-BR-TON-0443,Toner compatible Brother 669 amarillo,toner,Brother,Brother LaserJet 669,"Brother 669, Brother 670, Brother 671",20,22,56.48,76.83,PROV008,True
PAL-HP-KIT-0444,Kit Mantenimiento compatible HP 701 tricolor,kit mantenimiento,HP,HP LaserJet 701,"HP 701, HP 702, HP 703",90,31,71.75,100.48,PROV003,True
PAL-CA-CIN-0445,Cinta compatible Canon 696 tricolor,cinta,Canon,Canon LaserJet 696,"Canon 696, Canon 697, Canon 698",18,11,100.52,163.25,PROV002,True
PAL-SA-CIN-0446,Cinta compatible Samsung 998 magenta,cinta,Samsung,Samsung LaserJet 998,"Samsung 998, Samsung 999, Samsung 1000",132,36,58.13,80.49,PROV008,True
PAL-HP-TIN-0447,Tinta compatible HP 512 magenta,tinta,HP,HP LaserJet 512,"HP 512, HP 513, HP 514",100,30,25.55,37.86,PROV001,True
PAL-XE-TAM-0448,Tambor compatible Xerox 150 cyan,tambor,Xerox,Xerox LaserJet 150,"Xerox 150, Xerox 151, Xerox 152",57,28,98.98,159.95,PROV001,True
